id,chat_match,delay,type,sender,text,next,options,timeout,default_next
,,,,,,,,,
,,,,,【功能测试案例 - 覆盖所有核心功能】,,,,
,,,,,"使用方法：创建一个名为 ""功能测试"" 的聊天，然后进入聊天测试",,,,
,,,,,,,,,
,,,,,【功能1: 历史消息批量加载】,,,,
,,,,,delay=0 的消息会在打开时立即全部显示（模拟聊天记录）,,,,
,,,,,,,,,
test_1,功能测试,0,message,系统,━━━━ 功能测试开始 ━━━━,,,,
test_2,功能测试,0,message,系统,【功能1】历史消息批量加载 - 你现在看到的就是历史消息,,,,
test_3,功能测试,0,message,系统,所有 delay=0 的消息会在打开时一次性显示,,,,
test_4,功能测试,0,message,测试员,没问题，我看到了所有历史消息,,,,
test_5,功能测试,0,message,系统,很好！接下来进入功能测试,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
test_10,功能测试,0,message,系统,【功能2】自动输入测试,,,,
test_11,功能测试,0,message,系统,"说明：请在下方按任意键，会自动填充文字""收到，我明白了""",,,,
test_12,功能测试,0,message,系统,填充完成后，可以按回车发送，或者删除部分文字再按键继续填充,,,,
test_13,功能测试,0,wait_input,,收到，我明白了,,,,
test_14,功能测试,0.5,typing,系统,,,,,
test_15,功能测试,1.0,message,系统,✓ 功能2测试通过！自动输入功能正常,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
test_20,功能测试,0,message,系统,【功能3】自由输入测试,,,,
test_21,功能测试,0,message,系统,说明：这次请自由输入任何内容，不会自动填充,,,,
test_22,功能测试,0,wait_input,,,,,,
test_23,功能测试,0.5,typing,系统,,,,,
test_24,功能测试,1.0,message,系统,✓ 功能3测试通过！你发送的消息被正确接收,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
test_30,功能测试,0,message,系统,【功能4】关键词匹配测试（多轮分支）,,,,
test_31,功能测试,0,message,系统,请选择你喜欢的颜色（输入包含颜色的词）,,,,
test_32,功能测试,0,message,系统,例如：我喜欢红色、蓝色很不错、我要绿色,,,,
test_33,功能测试,0,choice,,,test_34,红色|红|红橙|绯红>test_34;蓝色|蓝|深蓝|天蓝>test_40;绿色|绿|深绿|草绿>test_44,,test_44
,,,,,,,,,
,,,,,,,,,
test_34,功能测试,0.5,typing,系统,,,,,
test_35,功能测试,1.0,message,系统,红色！热情似火的选择 🔴,,,,
test_36,功能测试,0,message,系统,红色在中国文化中象征吉祥和喜庆,,,,
test_37,功能测试,0,message,系统,那你更喜欢深红还是亮红？（输入任意内容继续）,,,,
test_38,功能测试,0,wait_input,,,,,,
test_39,功能测试,1.0,message,系统,有趣的选择！红色分支测试完成,test_48,,,
,,,,,,,,,
,,,,,,,,,
test_40,功能测试,0.5,typing,系统,,,,,
test_41,功能测试,1.0,message,系统,蓝色！冷静沉着的选择 🔵,,,,
test_42,功能测试,0,message,系统,蓝色是天空和海洋的颜色，令人放松,,,,
test_43,功能测试,0,message,系统,你觉得大海和天空哪个更美？（输入任意内容继续）,,,,
test_44a,功能测试,0,wait_input,,,,,,
test_45,功能测试,1.0,message,系统,说得好！蓝色分支测试完成,test_48,,,
,,,,,,,,,
,,,,,,,,,
test_44,功能测试,0.5,typing,系统,,,,,
test_46a,功能测试,1.0,message,系统,绿色！生机盎然的选择 🟢,,,,
test_46b,功能测试,0,message,系统,绿色代表自然与和平，让人心旷神怡,,,,
test_46c,功能测试,0,message,系统,你最喜欢哪个季节的绿色？（输入任意内容继续）,,,,
test_46d,功能测试,0,wait_input,,,,,,
test_47,功能测试,1.0,message,系统,好回答！绿色分支测试完成,test_48,,,
,,,,,,,,,
,,,,,,,,,
test_48,功能测试,0.5,typing,系统,,,,,
test_49,功能测试,1.0,message,系统,✓ 功能4测试通过！多轮分支对话正常运行,,,,
,,,,,,,,,
,,,,,,,,,
test_90,功能测试,0,message,系统,【功能7】轮换选项功能测试,,,,
test_91,功能测试,0,message,系统,说明：随意打字会自动填充预设文字（共3个分支可轮换）,,,,
test_92,功能测试,0,message,系统,操作：填充完成后全部删除 → 自动切换到下一个分支,,,,
test_92a,功能测试,0,message,系统,分支1: 好的收到,,,,
test_92b,功能测试,0,message,系统,分支2: 没问题我知道了,,,,
test_92c,功能测试,0,message,系统,分支3: 了解马上处理,,,,
test_93,功能测试,0,wait_input,,好的收到|没问题我知道了|了解马上处理,,,,
test_94,功能测试,0.5,typing,系统,,,,,
test_95,功能测试,1.0,message,系统,✓ 功能7测试通过！轮换功能正常,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
test_100,功能测试,0,message,系统,【功能8】综合测试场景,,,,
test_101,功能测试,0,message,班长,周末团建去哪里？大家投票吧,,,,
test_102,功能测试,0,message,小红,是爬山还是海边还是在家呢？,,,,
test_103,功能测试,0,choice,,,test_104,爬山|登山|南山>test_104;海边|游泳|沙滩>test_106;在家|休息|不去>test_108,,test_120
test_104,功能测试,0.5,typing,班长,,,,,
test_105,功能测试,1.0,message,班长,爬山不错！那就定南山吧,test_120,,,
test_106,功能测试,0.5,typing,班长,,,,,
test_107,功能测试,1.0,message,班长,海边好啊！正好可以玩水,test_120,,,
test_108,功能测试,0.5,typing,班长,,,,,
test_109,功能测试,1.0,message,班长,好吧，那在家休息,test_120,,,
test_120,功能测试,,message,班长,诶？老师，选一个把！,,,,
test_121,功能测试,0,message,系统,✓ 功能8测试通过！综合场景运行正常,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,【功能9: 时间控制（冻结/跳转）】,,,,
,,,,,type=freeze_time 冻结或解冻时间流动,,,,
,,,,,type=set_time 跳转到指定时间（格式 HH:MM）,,,,
,,,,,,,,,
test_130,功能测试,0,message,系统,【功能9】时间控制测试,,,,
test_131,功能测试,0,message,系统,说明：接下来会冻结时间 → 跳转到 23:59 → 解冻,,,,
test_132,功能测试,0,message,系统,请观察状态栏时间的变化,,,,
test_133,功能测试,0,freeze_time,,on,,,,
test_134,功能测试,0,message,系统,时间已冻结！现在状态栏时间不再变化,,,,
test_135,功能测试,0,set_time,,23:59,,,,
test_136,功能测试,0,message,系统,已跳转到 23:59，请查看状态栏,,,,
test_137,功能测试,0,message,系统,接下来输入任意内容解冻时间,,,,
test_138,功能测试,0,wait_input,,,,,,
test_139,功能测试,0,freeze_time,,off,,,,
test_140,功能测试,0,set_time,,08:00,,,,
test_141,功能测试,0.5,typing,系统,,,,,
test_142,功能测试,1.0,message,系统,时间已解冻并恢复到 08:00，时间重新开始流动,,,,
test_143,功能测试,0,message,系统,✓ 功能9测试通过！时间控制功能正常,,,,
,,,,,,,,,
,,,,,,,,,
test_200,功能测试,0,message,系统,━━━━━━━━━━━━━━━━━━,,,,
test_201,功能测试,0,message,系统,所有功能测试完成！,,,,
test_202,功能测试,0,message,系统,测试项目：,,,,
test_203,功能测试,0,message,系统,✓ 功能1 - 历史消息批量加载,,,,
test_204,功能测试,0,message,系统,✓ 功能2 - 自动输入（wait_input + text非空）,,,,
test_205,功能测试,0,message,系统,✓ 功能3 - 自由输入（wait_input + text为空）,,,,
test_206,功能测试,0,message,系统,✓ 功能4 - 关键词精确匹配（多轮分支）,,,,
test_207,功能测试,0,message,系统,⏸ 功能5 - 语气分析匹配（已禁用）,,,,
test_208,功能测试,0,message,系统,✓ 功能6 - 超时自动跳转（timeout + default_next）,,,,
test_209,功能测试,0,message,系统,✓ 功能7 - 轮换选项功能（删除后重新填充）,,,,
test_210,功能测试,0,message,系统,✓ 功能8 - 综合场景测试,,,,
test_210a,功能测试,0,message,系统,✓ 功能9 - 时间控制（冻结/跳转）,,,,
test_211,功能测试,0,message,系统,━━━━━━━━━━━━━━━━━━,,,,
test_212,功能测试,0,message,系统,感谢测试！如需重新测试，请退出聊天后重新进入,,,,
